"Row.names"	"mzmed"	"mzmin"	"mzmax"	"rtmed"	"rtmin"	"rtmax"	"npeaks"	"X1"	"ms_level"	"B1_NIST1950_1_6540.mzML"	"B1_NIST1950_2_6540.mzML"	"B1_NIST1950_3_6540.mzML"	"blank-2_6540.mzML"
"FT0161"	90.0279719607675	90.0279539005214	90.0279875410244	130.884994506836	130.884	131.818466186523	3	3	1	1021557.16330857	952508.801261057	949276.124063066	NA
"FT0162"	90.0278775740557	90.0278745421894	90.0279382642903	182.744522094727	182.638778686523	183.74899999998	3	3	1	538088.772251684	590001.725881675	613770.732382174	NA
"FT0163"	89.991472532999	89.9913307155679	89.9915001860831	482.98600000002	482.984893798828	486.975036621094	3	3	1	8854.32664947515	6662.75001636615	12088.9057052772	NA
"FT0164"	90.0281521091129	90.0281521091129	90.0281521091129	363.291	363.291	363.291	1	1	1	51169.1431303807	51123.5291420428	49096.9639224254	NA
"FT0165"	90.0280516876516	90.0280516876516	90.0280516876516	344.33899999998	344.33899999998	344.33899999998	1	1	1	32950.2053685662	28378.9219336438	28495.9567219659	NA
"FT0166"	90.9715112641571	90.9715112641571	90.9715112641571	888.948913574219	888.948913574219	888.948913574219	1	1	1	440942.703839089	297261.687593918	339525.465277581	NA
"FT0167"	90.9714718217701	90.9714718217701	90.9714718217701	882.96499999998	882.96499999998	882.96499999998	1	1	1	509667.487837088	355555.006619859	378270.849274953	NA
"FT0168"	90.9714528997863	90.9714528997863	90.9714528997863	856.033020019531	856.033020019531	856.033020019531	1	1	1	705967.573835449	453442.73376927	467049.528625838	NA
"FT0169"	91.0288941679014	91.0288542270267	91.0692511249836	130.884994506836	130.884	131.881973266602	5	3	1	239296.408415663	3411.52429195404	249710.094299659	NA
"FT0170"	91.0384990480652	91.0380143257656	91.038982277427	181.75399999998	181.747741699219	182.638778686523	3	3	1	55435.7477610727	40416.7081740793	51319.5531114216	NA
"FT0171"	91.0037905487563	91.0037713066257	91.0038133660358	291.474029541016	291.474	292.463317871094	3	3	1	981622.428943803	702914.17081467	655491.868998296	9776.90417989632
"FT0172"	91.0220683744291	91.0220123602647	91.0220792707306	82.0101470947266	82.00900000002	84.3100433349609	3	3	1	281056.60056615	255765.676389404	292855.730692199	107857.831948404
"FT0173"	91.0551740107129	91.0551255577357	91.0552221889724	75.0271453857422	75.027	78.0559997558594	3	3	1	24889.7962108914	20356.6854405571	23250.8235602199	NA
"FT0174"	91.0038682299653	91.0038084293308	91.0039138888689	42.111	42.1108818054199	46.450984954834	3	3	1	318114.278899958	217630.525178264	206256.082791693	77036.5354984413
"FT0175"	91.0220005033	91.0220005033	91.0220005033	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	304445.765400221	271296.479185022	328153.497883896	504548.003641687
"FT0176"	91.0215140205896	91.0215140205896	91.0215140205896	59.889591217041	59.889591217041	59.889591217041	1	1	1	47473.1739111328	5304.54884646833	4463.71169295814	NA
"FT0177"	91.0038142492432	91.0038142492432	91.0038142492432	230.580429077148	230.580429077148	230.580429077148	1	1	1	1102009.15068287	682737.658513059	501465.823593607	21765.460614739
"FT0178"	91.0037450764658	91.0037450764658	91.0037450764658	1008.64399999998	1008.64399999998	1008.64399999998	1	1	1	12069.0637620413	53924.037857444	7945.43216523197	10050.4683955565
"FT0179"	91.0219292468608	91.0219292468608	91.0219292468608	121.979331970215	121.979331970215	121.979331970215	1	1	1	NA	2077.78728054869	NA	197839.143993369
"FT0180"	92.0476228650254	92.0474134866888	92.047656154966	368.27800000002	367.281005859375	369.2841796875	3	3	1	18282.7494254043	17294.3878656027	15794.7673490859	NA
"FT0181"	92.0585343926904	92.0585343926904	92.0585343926904	74.02900000002	74.02900000002	74.02900000002	1	1	1	NA	2326.61989173889	2587.22351861572	NA
"FT0182"	92.0238709812728	92.0238709812728	92.0238709812728	81.0121459960938	81.0121459960938	81.0121459960938	1	1	1	28714.4378035159	30842.3622177067	31896.4042480664	3139.44039031324
"FT0183"	92.0504506888297	92.0504506888297	92.0504506888297	105.292182922363	105.292182922363	105.292182922363	1	1	1	7663.87338898526	4647.51169184116	3369.67286775253	NA
"FT0184"	92.9279004361515	92.9278916290326	92.9280018593983	304.441040039062	304.44100000002	305.437347412109	3	3	1	48812.7120365776	45561.7688750828	42230.4155287087	NA
"FT0185"	93.0345601109929	93.0345572355621	93.0345629864237	60.0655429077048	60.06499999998	60.0660858154297	2	2	1	630818.705539123	591953.586582803	621189.371958258	NA
"FT0186"	93.0345601239634	93.0345601239634	93.0345601239634	65.4275588989258	65.4275588989258	65.4275588989258	1	1	1	667183.626008319	522189.062721746	520426.508704666	NA
"FT0187"	94.0375571737717	94.0374250904653	94.0377538460772	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	33173.2810390762	30333.5627334472	35179.5389813232	NA
"FT0188"	94.0321760728033	94.0321760728033	94.0321760728033	69.9729537963867	69.9729537963867	69.9729537963867	1	1	1	22135.8425596619	4264.2993340455	5652.1216853545	NA
"FT0189"	94.0297298668045	94.0297298668045	94.0297298668045	86.9971466064453	86.9971466064453	86.9971466064453	1	1	1	2608.07393198863	2805.98445604414	4924.56779012626	NA
"FT0190"	94.9250770188632	94.9250337842119	94.9251298680328	304.441040039062	304.44100000002	305.437347412109	3	3	1	39019.3211627328	31218.5383624595	28740.9075373839	NA
"FT0191"	95.0140223220365	95.0140216221622	95.0140230219108	363.296134765625	363.291	363.30126953125	2	2	1	35442.9760465829	35151.7044476319	45644.8694136227	NA
"FT0192"	95.0503523159559	95.0503523159559	95.0503523159559	59.5489311218262	59.5489311218262	59.5489311218262	1	1	1	NA	1117.42469954858	1459.83631273371	44979.9034869193
"FT0193"	95.0139483984584	95.0139483984584	95.0139483984584	345.347869873047	345.347869873047	345.347869873047	1	1	1	27239.469111044	28868.3499833178	27827.8833411993	NA
"FT0194"	96.0203700572164	96.0202520985155	96.020438932323	306.436004638672	306.43600000002	306.43603515625	3	3	1	42769.2962169321	33010.7811966706	33755.6030936636	NA
"FT0195"	96.9699371688923	96.9217875469468	96.9699659153282	304.441040039062	303.444	305.439025878906	5	3	1	6021.08343759466	2390380.62575058	2283926.98723424	NA
"FT0196"	96.9624276818	96.9622556849387	96.9625040558151	80.01400000002	79.0171508789062	82.5226745605469	3	3	1	45531.7430672948	42983.3085175247	45358.5313434615	NA
"FT0197"	96.9608666189412	96.9605842898984	96.9698192009414	484.980516113271	480.990844726562	487.971893310547	4	4	1	1129642.57153396	675717.360373864	1121467.52862158	80339.9669526165
"FT0198"	96.9697713853727	96.9697493644073	96.9697934063381	436.104966796875	435.10693359375	437.103	2	2	1	167419.513276168	477094.547453023	497735.864475633	797.102061610315
"FT0199"	96.9604622591881	96.9604622591881	96.9604622591881	521.94287109375	521.94287109375	521.94287109375	1	1	1	NA	NA	NA	92476.5685909136
"FT0200"	96.9878787036454	96.9877541944238	96.9879355504055	785.214	784.216979980469	786.212036132812	3	3	1	45555.5846687884	35638.6081173443	36720.3558883908	NA
"FT0201"	97.0659364426188	97.0659364426188	97.0659364426188	59.5489311218262	59.5489311218262	59.5489311218262	1	1	1	4325.9541442235	3474.25239999729	3604.5879879828	150505.370992234
"FT0202"	97.9735842151562	97.9735729594433	97.9739337652501	305.437347412109	304.441040039062	305.439	3	3	1	33634.2470683172	29188.5300033606	28780.250863339	NA
"FT0203"	97.9603554765634	97.9603554765634	97.9603554765634	488.969879150391	488.969879150391	488.969879150391	1	1	1	5468.85014526162	4537.04686765053	9357.29110050102	NA
"FT0204"	97.9607526825432	97.9607526825432	97.9607526825432	483.983032226562	483.983032226562	483.983032226562	1	1	1	9362.89201298372	5818.42180911115	5670.65080462969	NA
"FT0205"	98.9670229855586	98.9669643315331	98.9670341183896	305.437347412109	304.44100000002	305.439025878906	3	3	1	1017402.47611559	838440.661728451	798879.237662191	843.613970075649
"FT0206"	98.9655524547129	98.9654454914953	98.9656244981762	435.108	434.109985351562	435.108032226562	3	3	1	446026.352089006	426452.894466664	423910.250137049	NA
"FT0207"	98.959604186496	98.9591818383984	98.9613555664353	486.975	483.983032226562	488.969879150391	3	3	1	32672.4063413323	32930.8711230319	30006.5549392706	NA
"FT0208"	99.0453089837069	99.0452103356482	99.0816816122468	63.057	58.0710716247559	67.2513961791992	5	4	1	152807.471376433	132942.409952973	144807.181464671	243323.358305042
"FT0209"	99.0425712419	99.0425712419	99.0425712419	784.216979980469	784.216979980469	784.216979980469	1	1	1	6282.07372215268	2486.78095707558	2071.95218455195	NA
"FT0210"	99.970589724108	99.9704545443129	99.9705934541114	304.44100000002	304.439758300781	305.439025878906	3	3	1	13864.072313153	8796.63531565656	7957.46254242838	NA
"FT0211"	100.001778328038	100.001674860367	100.001831171144	786.21100000002	785.213989257812	787.208984375	3	3	1	18958.8119278505	13592.5772626136	13310.8036904796	NA
"FT0212"	100.048165326315	100.048001349291	100.04832930334	61.3100197601218	60.5600395202637	62.05999999998	2	2	1	3501.69096340966	6574.34943797152	2817.15114813565	12371.9858382567
"FT0213"	100.970955717962	100.970445907529	100.971056644087	304.441040039062	304.44100000002	305.437347412109	3	3	1	5343.30924389645	5987.63595709764	4493.30948107621	NA
"FT0214"	100.964860528282	100.964772207211	100.964902903213	811.14799999998	810.149963378906	812.14599609375	3	3	1	107136.833546372	96916.049198041	87647.4552975816	NA
"FT0215"	101.024920224521	101.02487322523	101.066684354018	363.296134765625	362.294006347656	363.30126953125	4	3	1	508359.28706028	278692.403048004	4380.62400890582	NA
"FT0216"	100.985851503676	100.985849874319	100.985858187683	785.214	784.216979980469	786.212036132812	3	3	1	5203376.72496022	4352530.45261789	4072651.58177105	9226.19229432677
"FT0217"	101.024501103819	101.02449710819	101.024546553125	414.16099999998	412.165985107422	414.161468505859	3	3	1	63184.1890387796	64641.7115053121	57238.4686953709	286.496224742117
"FT0218"	101.071731431018	101.071411857869	101.071959720137	382.243011474609	382.24300000002	384.242950439453	3	3	1	6856.7221914927	4822.53247957545	6588.37768947906	NA
"FT0219"	101.024426908875	101.024378351185	101.024454169353	85.0021438598633	85.00099999998	87.8919219970703	3	3	1	76406.3269384698	68333.4778212597	73429.224880664	14612.1501867445
"FT0220"	101.060721210064	101.060704002668	101.06077631532	71.0381393432617	71.037	75.3714370727539	3	3	1	300265.943667778	229423.063294973	242115.272453131	19431.4862304391
"FT0221"	101.024497124444	101.024478552207	101.024515696681	322.395009765625	322.395	322.39501953125	2	2	1	71569.8965203261	54310.3586207822	52582.7043737442	NA
"FT0222"	101.024496277169	101.024496277169	101.024496277169	262.532043457031	262.532043457031	262.532043457031	1	1	1	36346.9566361742	31169.676744325	36537.7908068481	NA
"FT0223"	101.024871841743	101.024871841743	101.024871841743	344.33899999998	344.33899999998	344.33899999998	1	1	1	206937.964160156	198490.653469848	175690.892843627	NA
"FT0224"	101.028416248463	101.028416248463	101.028416248463	770.25199999998	770.25199999998	770.25199999998	1	1	1	NA	3968.3643443299	1216.77744140627	NA
"FT0225"	100.985805829125	100.985805829125	100.985805829125	760.265930175781	760.265930175781	760.265930175781	1	1	1	5190554.43492019	4207038.22134703	3858201.10533695	253167.205702906
"FT0226"	102.020356489026	102.019994287658	102.020469320706	91.984130859375	90.98599999998	93.2994842529297	3	3	1	11250.8740390417	11851.0856784596	14298.4614174635	NA
"FT0227"	101.989278267341	101.989244949886	101.989293353445	785.214	784.216979980469	787.208984375	3	3	1	73718.6272446015	56720.2326978204	53044.9863928151	139.300629751793
"FT0228"	102.063698783204	102.063502805053	102.063998732325	71.0381393432617	71.037	74.4743423461914	3	3	1	14851.6650262289	11882.3377012253	10788.0725366322	NA
"FT0229"	102.05597613447	102.055948015593	102.056004253347	377.258756103506	377.25499999998	377.262512207031	2	2	1	49672.7405213813	34024.6715646804	46871.1977395147	NA
"FT0230"	102.027877533363	102.027695617373	102.028059449353	363.794547851562	363.291	364.298095703125	2	2	1	12915.7594283663	15602.4277469426	14214.4901222009	NA
"FT0231"	102.02718193253	102.02718193253	102.02718193253	412.165985107422	412.165985107422	412.165985107422	1	1	1	2913.5087031555	207.155812288402	543.85323490249	NA
"FT0232"	102.019573047672	102.019573047672	102.019573047672	297.459014892578	297.459014892578	297.459014892578	1	1	1	6845.71778930536	3009.26625137641	5527.59215510027	NA
"FT0233"	102.962914718312	102.962914718312	102.962914718312	812.14599609375	812.14599609375	812.14599609375	1	1	1	2101.5630262283	1572.7917250207	5700.01242344784	NA
"FT0234"	103.014825830759	103.014644054614	103.014865508766	197.71399999998	197.703186035156	198.613235473633	3	3	1	40326.5090006919	36386.4015775044	29915.2593237005	NA
"FT0235"	103.054490781548	103.054340955018	103.054838340425	241.602	241.569320678711	242.582366943359	3	3	1	5308.28979609121	5726.9693596289	5977.12034246271	NA
"FT0236"	103.003888771854	103.003870390782	103.004100996196	368.287384033203	368.27800000002	369.276000976562	3	3	1	89777.701060478	87478.1779545154	79735.3533564843	317.59433276703
"FT0237"	103.040283023128	103.040276004059	103.040295257449	121.90803527832	121.90699999998	122.873199462891	3	3	1	3458437.74829943	2917791.71848569	2891259.10159219	5371.80063330401
"FT0238"	103.040222558927	103.040220660471	103.040256498395	94.9761352539062	94.97599999998	96.9399642944336	3	3	1	1772862.29823802	1498733.64732307	1549733.33264465	NA
"FT0239"	103.076543050736	103.076433842804	103.076552800299	81.0121459960938	81.012	83.4166259765625	3	3	1	43343.3090698406	36173.0452299434	40652.4422223175	NA
"FT0240"	102.989797027813	102.989745245185	102.989848810441	785.712982177734	784.216979980469	787.208984375	2	2	1	44673.3629522628	52985.0312332628	39543.1148403703	520.606242636389
"FT0241"	103.003871333752	103.003871333752	103.003871333752	40.115852355957	40.115852355957	40.115852355957	1	1	1	20210.7881560482	16462.7056668501	21206.7407044533	NA
"FT0242"	103.50932379537	103.50932379537	103.50932379537	42.4388656616211	42.4388656616211	42.4388656616211	1	1	1	2978.84086430244	314.003537187539	NA	NA
"FT0243"	104.043567427923	104.043525475052	104.087183019478	122.90500000002	121.90699999998	123.866249084473	5	3	1	2389.88090968395	137209.06872668	146378.109266417	NA
"FT0244"	104.035445040012	104.035348291705	104.035478840053	399.199005126953	399.19900000002	400.198547363281	3	3	1	183931.728750853	160591.789231406	174490.385444003	NA
"FT0245"	104.043477594786	104.043439695281	104.043622798111	94.9761352539062	94.97599999998	96.9399642944336	3	3	1	83410.302267742	75825.3829272059	78892.3755026642	NA
"FT0246"	105.038444001065	105.038119258993	105.038758103747	399.199005126953	399.19900000002	400.198547363281	3	3	1	7416.97358020576	6169.17242899255	6440.09797948248	NA
"FT0247"	105.019551160188	105.019481569692	105.019569616858	299.448852539062	298.45699999998	299.454040527344	3	3	1	52844.5684065163	42809.0590324233	41436.0903123557	NA
"FT0248"	105.04470445324	105.044607760401	105.044709095929	122.90500000002	121.90803527832	123.866249084473	3	3	1	23914.0773737746	21974.5053853049	19412.5312885256	NA
"FT0249"	105.034524628691	105.034336273771	105.034536966894	56.0760536193848	55.07800000002	60.819580078125	3	3	1	8525.50939544677	7889.12156433105	8746.81780635694	NA
"FT0250"	105.001247500181	105.000717378101	105.00177762226	104.623142242432	103.9541015625	105.292182922363	2	2	1	3071.59102356713	509.623299337516	2327.6711704834	NA
"FT0251"	105.018883157216	105.018883157216	105.018883157216	153.82600000002	153.82600000002	153.82600000002	1	1	1	220.44224821277	2645.14964884251	285.685649222447	NA
"FT0252"	105.055229968285	105.055229968285	105.055229968285	77.0221481323242	77.0221481323242	77.0221481323242	1	1	1	1181.29676941782	2412.25329055025	3389.26154030263	NA
"FT0253"	105.044677805942	105.044677805942	105.044677805942	95.1157913208008	95.1157913208008	95.1157913208008	1	1	1	8134.34808866378	3443.57987517258	2879.59021347032	NA
"FT0254"	105.97000374583	105.96996035659	105.97009655885	40.116	40.115852355957	44.4565734863281	3	3	1	113481.133175736	97358.2922308942	71973.088063245	NA
"FT0255"	105.935736498354	105.935654901462	105.935818095245	64.5540579223533	64.05499999998	65.0531158447266	2	2	1	28579.7865691434	19408.6674434964	24085.7549688132	679.92272929446
"FT0256"	106.040813703814	106.040813703814	106.040813703814	400.198547363281	400.198547363281	400.198547363281	1	1	1	251.882808920927	493.491446664867	2132.28222619716	NA
"FT0257"	106.042035146195	106.042018553269	106.042172151566	56.0760536193848	56.07499999998	60.819580078125	3	3	1	14060.7286186114	15338.4603467965	13923.494754982	NA
"FT0258"	106.065831835026	106.065789805324	106.065912089787	70.03999999998	67.0481262207031	71.7779846191406	3	3	1	4703.12443355508	4834.85120079521	4322.50429512686	NA
"FT0259"	107.035339103533	107.035269676107	107.035346302654	362.303405761719	362.294006347656	363.291	3	3	1	46945.9948853283	42050.2046736358	41763.1833011611	NA
"FT0260"	106.993784077455	106.993760838663	106.99384900938	791.199	790.200988769531	792.197021484375	3	3	1	41464.393213784	31282.122321465	30737.3709715802	NA
